Date,Price,Open,High,Low,Vol.,Change %
28/04/2023,922.72,928.16,932.89,918.86,939.54M,-0.24%
27/04/2023,924.98,931.15,931.67,921.36,818.98M,-1.02%
26/04/2023,934.54,934.71,939.02,926.85,1.34B,0.31%
25/04/2023,931.62,938.92,940.60,930.36,1.33B,-0.83%
24/04/2023,939.38,936.02,940.92,934.52,1.08B,0.09%
21/04/2023,938.50,942.37,948.37,931.70,2.05B,-0.53%
20/04/2023,943.50,952.83,954.96,941.16,1.68B,-1.08%
19/04/2023,953.80,956.55,962.49,951.54,1.23B,-0.75%
18/04/2023,961.00,965.53,966.54,957.56,1.02B,-0.53%
17/04/2023,966.09,961.08,969.22,957.44,1.12B,0.45%
12/04/2023,961.76,965.82,966.28,952.52,1.20B,-0.39%
11/04/2023,965.51,964.87,966.41,959.95,992.93M,0.21%
10/04/2023,963.52,950.72,966.35,946.22,775.73M,1.32%
07/04/2023,950.93,947.86,955.00,945.92,936.50M,0.51%
05/04/2023,946.12,960.74,961.44,944.75,1.01B,-1.58%
04/04/2023,961.27,965.83,967.34,958.09,944.51M,-0.37%
03/04/2023,964.83,975.01,977.46,961.42,758.79M,-0.97%
31/03/2023,974.26,970.47,976.98,968.78,745.13M,0.49%
30/03/2023,969.55,971.63,975.04,964.65,1.05B,-0.20%
29/03/2023,971.45,970.93,974.30,965.49,1.03B,0.38%
28/03/2023,967.78,965.41,968.63,964.04,1.43B,0.81%
27/03/2023,960.01,962.36,962.91,956.06,760.85M,-0.04%
24/03/2023,960.41,963.69,966.12,958.44,970.43M,-0.09%
23/03/2023,961.29,954.89,965.39,951.84,1.42B,0.48%
22/03/2023,956.67,954.93,958.93,951.26,1.37B,0.76%
21/03/2023,949.49,940.00,951.41,938.19,1.21B,1.66%
20/03/2023,933.94,937.54,944.41,925.89,1.39B,-0.69%
17/03/2023,940.40,939.65,946.53,933.89,1.84B,0.81%
16/03/2023,932.80,928.13,936.37,921.90,1.72B,-0.55%
15/03/2023,937.98,923.91,944.35,923.56,1.77B,2.99%
14/03/2023,910.71,933.92,939.42,906.76,2.99B,-3.05%
13/03/2023,939.39,951.32,959.25,938.67,2.02B,-1.56%
10/03/2023,954.28,955.95,959.01,951.63,1.04B,-0.84%
09/03/2023,962.35,964.20,968.30,958.88,1.23B,0.06%
08/03/2023,961.77,958.13,964.54,953.36,1.40B,-0.54%
07/03/2023,967.02,965.74,972.48,965.36,1.75B,0.64%
03/03/2023,960.90,966.55,966.76,958.58,1.86B,-0.46%
02/03/2023,965.31,966.41,973.55,962.01,1.25B,-0.17%
01/03/2023,966.94,969.37,972.60,965.61,1.09B,0.14%
28/02/2023,965.56,973.97,976.73,964.03,2.03B,-0.39%
27/02/2023,969.33,973.40,975.96,968.82,987.84M,-0.45%
24/02/2023,973.75,986.85,987.62,972.22,1.16B,-1.27%
23/02/2023,986.26,989.80,990.96,982.75,1.23B,-0.51%
22/02/2023,991.27,995.42,996.87,988.97,934.19M,-0.65%
21/02/2023,997.76,992.62,998.94,987.36,966.65M,0.62%
20/02/2023,991.60,992.72,993.47,987.82,959.07M,0.12%
17/02/2023,990.44,991.95,993.57,985.41,1.28B,-0.44%
16/02/2023,994.81,990.55,995.98,987.33,991.59M,0.87%
15/02/2023,986.19,985.32,990.02,982.18,6.89B,0.01%
14/02/2023,986.08,993.26,994.65,983.71,1.15B,-0.49%
13/02/2023,990.97,986.10,993.03,984.47,904.32M,0.19%
10/02/2023,989.10,990.12,992.38,985.45,1.26B,-0.24%
09/02/2023,991.51,992.04,994.08,984.62,1.22B,-0.08%
08/02/2023,992.32,1000.64,1001.49,990.31,998.63M,-0.59%
07/02/2023,998.25,1000.28,1004.09,995.65,1.03B,-0.04%
06/02/2023,998.63,1001.86,1003.32,997.04,641.98M,-0.56%
03/02/2023,1004.22,999.61,1005.74,996.94,844.00M,0.51%
02/02/2023,999.11,1004.03,1007.11,998.64,770.56M,-0.33%
01/02/2023,1002.39,996.56,1003.93,995.91,1.13B,0.95%
31/01/2023,992.95,1002.86,1003.55,992.13,1.59B,-0.97%
30/01/2023,1002.72,1004.06,1005.20,999.30,1.26B,-0.04%
27/01/2023,1003.12,999.54,1005.32,996.04,1.16B,0.54%
26/01/2023,997.69,1004.97,1006.22,994.82,1.29B,-0.73%
25/01/2023,1005.04,1007.48,1008.75,1002.17,1.17B,-0.01%
24/01/2023,1005.12,1009.80,1013.53,1004.93,824.13M,-0.10%
23/01/2023,1006.08,1004.42,1010.64,1001.88,1.11B,0.41%
20/01/2023,1001.97,1009.04,1009.82,998.39,1.61B,-0.83%
19/01/2023,1010.31,1005.61,1011.63,1004.83,1.01B,0.21%
18/01/2023,1008.22,1005.34,1010.03,1003.28,1.09B,0.39%
17/01/2023,1004.34,1007.91,1009.95,1002.53,1.02B,-0.31%
16/01/2023,1007.45,1009.29,1012.57,1003.50,1.09B,0.10%
13/01/2023,1006.49,1014.31,1016.63,1001.50,1.84B,-0.52%
12/01/2023,1011.80,1013.26,1015.10,1006.74,1.17B,0.02%
11/01/2023,1011.61,1017.20,1018.37,1008.59,1.30B,-0.53%
10/01/2023,1017.02,1019.61,1020.39,1012.62,1.42B,-0.09%
09/01/2023,1017.96,1015.57,1020.24,1014.48,1.40B,1.03%
06/01/2023,1007.61,1003.79,1011.48,1002.84,1.66B,0.51%
05/01/2023,1002.46,1009.94,1011.34,999.82,1.77B,-0.74%
04/01/2023,1009.90,1013.30,1018.70,1005.99,1.40B,-0.34%
03/01/2023,1013.39,1009.84,1016.78,1007.95,1.19B,0.81%
